ID Year Sex Age Mass RelativeJulian Phi Rho Fitness StMass Mother A animal M2006 M2007 M2008 M2009 M2010 M2011 M2012 M2013 M2014 M2015 A2006 A2007 A2008 A2009 A2010 A2011 A2012 A2013 A2014 A2015 RJst RJ2st Ast
CN07-069 2007 Male J 18 62 0 0 0 -1.4889377217212 CN07-F3 39.0082327032348 CN07-069 NA 18 NA NA NA NA NA NA NA NA NA 39.0082327032348 NA NA NA NA NA NA NA NA -0.662513809243089 -0.769758855546945 -0.0771133691916689
CN07-071 2007 Male J 36 62 0 0 0 0.495577281337953 CN06-147 45.5138005568199 CN07-071 NA 36 NA NA NA NA NA NA NA NA NA 45.5138005568199 NA NA NA NA NA NA NA NA -0.662513809243089 -0.769758855546945 1.71177641622679
CN07-072 2008 Male A 43.4531465887416 92 0 1 1 1.31729290496888 CN06-171 43.4531465887416 CN07-072 NA NA 43.4531465887416 NA NA NA NA NA NA NA NA NA 43.4531465887416 NA NA NA NA NA NA NA 0.344701992579576 0.185525139075756 1.14514135565388
CN07-072 2007 Male J 24 62.5 1 0 2 -0.827432720701481 CN06-171 38.9694913677577 CN07-072 NA 24 NA NA NA NA NA NA NA NA NA 38.9694913677577 NA NA NA NA NA NA NA NA -0.645726879212711 -0.756887334190828 -0.087766394549059
CN07-073 2007 Male J 29 62 0 0 0 -0.27617855318505 CN06-164 40.88187168117 CN07-073 NA 29 NA NA NA NA NA NA NA NA NA 40.88187168117 NA NA NA NA NA NA NA NA -0.662513809243089 -0.769758855546945 0.438096633167013
CN07-075 2007 Male J 25 63 0 0 0 -0.717181887198195 CN06-104 38.8815411696479 CN07-075 NA 25 NA NA NA NA NA NA NA NA NA 38.8815411696479 NA NA NA NA NA NA NA NA -0.628939949182333 -0.743912427121006 -0.11195078775886
CN07-077 2007 Male J 30 84 0 0 0 -0.165927719681764 CN06-110 43.2894483565077 CN07-077 NA 30 NA NA NA NA NA NA NA NA NA 43.2894483565077 NA NA NA NA NA NA NA NA 0.0761111120935321 -0.10560903071402 1.10012789916171
CN07-078 2007 Male J 28 63 0 0 0 -0.386429386688336 CN06-110 39.9625919456611 CN07-078 NA 28 NA NA NA NA NA NA NA NA NA 39.9625919456611 NA NA NA NA NA NA NA NA -0.628939949182333 -0.743912427121006 0.185314683027519
CN07-079 2007 Male J 17 63 0 0 0 -1.59918855522448 CN06-184 38.7533966340318 CN07-079 NA 17 NA NA NA NA NA NA NA NA NA 38.7533966340318 NA NA NA NA NA NA NA NA -0.628939949182333 -0.743912427121006 -0.147187750308487
CN07-080 2008 Female A 38.063456742317 26 0 0 0 0.723075107076376 CN06-059 38.063456742317 CN07-080 NA NA 38.063456742317 NA NA NA NA NA NA NA NA NA 38.063456742317 NA NA NA NA NA NA NA -1.87117277143029 -1.42481073757394 -0.336906227253001
CN07-080 2007 Female J 28.6666666666667 100.666666666667 1 0 2 -0.312928831019479 CN06-059 33.8193372446954 CN07-080 NA 28.6666666666667 NA NA NA NA NA NA NA NA NA 33.8193372446954 NA NA NA NA NA NA NA NA 0.635675446439457 0.530787473640209 -1.50394685894922
CN07-081 2007 Male J 25 63 0 0 0 -0.717181887198195 CN06-171 38.8316998957025 CN07-081 NA 25 NA NA NA NA NA NA NA NA NA 38.8316998957025 NA NA NA NA NA NA NA NA -0.628939949182333 -0.743912427121006 -0.125656054979159
CN07-082 2008 Male A 39.1074528397432 50.25 0 1 1 0.838176546991798 CN06-164 39.1074528397432 CN07-082 NA NA 39.1074528397432 NA NA NA NA NA NA NA NA NA 39.1074528397432 NA NA NA NA NA NA NA -1.05700666495697 -1.04247744508324 -0.0498299878324323
CN07-082 2007 Male J 24 102.25 1 0 2 -0.827432720701481 CN06-164 39.1247599354713 CN07-082 NA 24 NA NA NA NA NA NA NA NA NA 39.1247599354713 NA NA NA NA NA NA NA NA 0.68883405820232 0.597219974258324 -0.0450709126125582
CN07-083 2007 Male J 27 81 0 0 0 -0.496680220191623 CN06-056 38.5664591278977 CN07-083 NA 27 NA NA NA NA NA NA NA NA NA 38.5664591278977 NA NA NA NA NA NA NA NA -0.0246104680887344 -0.207960887280738 -0.198591502104051
CN07-084 2007 Male J 33.75 105 1 0 2 0.247512905955559 NA 39.4662444500671 CN07-084 NA 33.75 NA NA NA NA NA NA NA NA NA 39.4662444500671 NA NA NA NA NA NA NA NA 0.781162173369397 0.715066764666392 0.0488299080056387
CN07-084 2008 Male A 40.1416072289497 23.3333333333333 0 1 1 0.952192930372888 NA 40.1416072289497 CN07-084 NA NA 40.1416072289497 NA NA NA NA NA NA NA NA NA 40.1416072289497 NA NA NA NA NA NA NA -1.96070306492563 -1.45201266757955 0.234539995700601
CN07-086 2007 Female J 29.5 96 1 0 2 -0.221053136433407 CN06-157 38.0119341459717 CN07-086 NA 29.5 NA NA NA NA NA NA NA NA NA 38.0119341459717 NA NA NA NA NA NA NA NA 0.478997432822598 0.341017252486204 -0.351073821595979
CN07-086 2008 Female A 35.4204645891533 73.25 0 1 1 0.431683019247439 CN06-157 35.4204645891533 CN07-086 NA NA 35.4204645891533 NA NA NA NA NA NA NA NA NA 35.4204645891533 NA NA NA NA NA NA NA -0.284807883559589 -0.455143205532204 -1.06367163377013
CN07-087 2007 Female J 35.5 101.5 0 0 0 0.44045186458631 CN07-046 39.7390285746796 CN07-087 NA 35.5 NA NA NA NA NA NA NA NA NA 39.7390285746796 NA NA NA NA NA NA NA NA 0.663653663156753 0.565622715507613 0.123839614325848
CN07-088 2007 Male J 29.5 96 0 0 0 -0.221053136433407 CN06-089 37.8138491721028 CN07-088 NA 29.5 NA NA NA NA NA NA NA NA NA 37.8138491721028 NA NA NA NA NA NA NA NA 0.478997432822598 0.341017252486204 -0.405542884769869
CN07-089 2007 Female J 18 81 0 0 0 -1.4889377217212 CN07-004 38.8142776614247 CN07-089 NA 18 NA NA NA NA NA NA NA NA NA 38.8142776614247 NA NA NA NA NA NA NA NA -0.0246104680887344 -0.207960887280738 -0.130446790798101
CN07-091 2007 Male J 18 82 0 0 0 -1.4889377217212 CN06-092 39.0636923051042 CN07-091 NA 18 NA NA NA NA NA NA NA NA NA 39.0636923051042 NA NA NA NA NA NA NA NA 0.00896339197202109 -0.174257144613313 -0.0618631838857297
CN07-093 2009 Male A 48.0942561506676 64.4 0 3 3 1.8289791025513 CN07-007 48.0942561506676 CN07-093 NA NA NA 48.0942561506676 NA NA NA NA NA NA NA NA NA 48.0942561506676 NA NA NA NA NA NA -0.581936545097275 -0.707032675328602 2.42134562793153
CN07-093 2008 Male A 42.6863042191799 69.7 1 2 4 1.23274789455908 CN07-007 42.6863042191799 CN07-093 NA NA 42.6863042191799 NA NA NA NA NA NA NA NA NA 42.6863042191799 NA NA NA NA NA NA NA -0.403995086775271 -0.560074018727262 0.934276368490775
CN07-093 2007 Male J 30.5 97 1 0 2 -0.110802302930121 CN07-007 37.184863813916 CN07-093 NA 30.5 NA NA NA NA NA NA NA NA NA 37.184863813916 NA NA NA NA NA NA NA NA 0.512571292883353 0.380924137975854 -0.57850018961422
CN07-094 2007 Female J 20.5 97 0 0 0 -1.21331063796298 CN07-007 35.7967029399527 CN07-094 NA 20.5 NA NA NA NA NA NA NA NA NA 35.7967029399527 NA NA NA NA NA NA NA NA 0.512571292883353 0.380924137975854 -0.960214263441307
CN07-095 2007 Male J 30 96.5 0 0 0 -0.165927719681764 CN06-089 39.5493366512972 CN07-095 NA 30 NA NA NA NA NA NA NA NA NA 39.5493366512972 NA NA NA NA NA NA NA NA 0.495784362852976 0.360919002374177 0.0716784576440149
CN07-096 2009 Male A 52.6360219487406 69.375 1 8 10 2.32971256736557 CN06-110 52.6360219487406 CN07-096 NA NA NA 52.6360219487406 NA NA NA NA NA NA NA NA NA 52.6360219487406 NA NA NA NA NA NA -0.414906591295017 -0.56941995801394 3.67023252401675
CN07-096 2010 Male A 56.8666344036071 36.5 0 0 0 2.79614111674399 CN06-110 56.8666344036071 CN07-096 NA NA NA NA 56.8666344036071 NA NA NA NA NA NA NA NA NA 56.8666344036071 NA NA NA NA NA -1.51864724079235 -1.28911698833776 4.83355901248065
CN07-096 2008 Male A 45.732304092649 64.8 1 3 5 1.56857191945995 CN06-110 45.732304092649 CN07-096 NA NA 45.732304092649 NA NA NA NA NA NA NA NA NA 45.732304092649 NA NA NA NA NA NA NA -0.568507001072973 -0.696346727960182 1.77186014021824
CN07-096 2007 Male J 37.5 97 1 0 2 0.660953531592882 CN06-110 42.5786671135067 CN07-096 NA 37.5 NA NA NA NA NA NA NA NA NA 42.5786671135067 NA NA NA NA NA NA NA NA 0.512571292883353 0.380924137975854 0.904678503522738
CN07-097 2007 Male J 27 106.333333333333 0 0 0 -0.496680220191623 CN06-025 35.3660366559752 CN07-097 NA 27 NA NA NA NA NA NA NA NA NA 35.3660366559752 NA NA NA NA NA NA NA NA 0.825927320117071 0.773330357989219 -1.07863813260546
CN07-098 2007 Male J 22.5 97 0 0 0 -0.99280897095641 CN07-007 40.4084734251676 CN07-098 NA 22.5 NA NA NA NA NA NA NA NA NA 40.4084734251676 NA NA NA NA NA NA NA NA 0.512571292883353 0.380924137975854 0.307922400316469
CN07-099 2007 Male J 25.5 97 0 0 0 -0.662056470446552 CN06-136 37.4988997192575 CN07-099 NA 25.5 NA NA NA NA NA NA NA NA NA 37.4988997192575 NA NA NA NA NA NA NA NA 0.512571292883353 0.380924137975854 -0.492147140047539
CN07-100 2007 Male J 27 82 0 0 0 -0.496680220191623 CN06-007 38.6501668636004 CN07-100 NA 27 NA NA NA NA NA NA NA NA NA 38.6501668636004 NA NA NA NA NA NA NA NA 0.00896339197202109 -0.174257144613313 -0.175573693862064
CN07-101 2007 Male J 24 106 0 0 0 -0.827432720701481 CN06-154 38.3041565681763 CN07-101 NA 24 NA NA NA NA NA NA NA NA NA 38.3041565681763 NA NA NA NA NA NA NA NA 0.814736033430153 0.758695535849377 -0.270719005857031
CN07-102 2007 Female J 25.5 114 1 0 2 -0.662056470446552 CN06-154 37.1093650302385 CN07-102 NA 25.5 NA NA NA NA NA NA NA NA NA 37.1093650302385 NA NA NA NA NA NA NA NA 1.0833269139162 1.1226132480866 -0.599260714440316
CN07-102 2008 Female A 33.3224185903887 17 0 0 0 0.2003716991554 CN06-154 33.3224185903887 CN07-102 NA NA 33.3224185903887 NA NA NA NA NA NA NA NA NA 33.3224185903887 NA NA NA NA NA NA NA -2.17333751197709 -1.50483127998065 -1.64058869020509
CN07-103 2007 Male J 16 106 0 0 0 -1.70943938872777 CN06-154 39.1390012114064 CN07-103 NA 16 NA NA NA NA NA NA NA NA NA 39.1390012114064 NA NA NA NA NA NA NA NA 0.814736033430153 0.758695535849377 -0.0411548712115628
CN07-105 2007 Male J 30.5 107 0 0 0 -0.110802302930121 NA 38.7863619559424 CN07-105 NA 30.5 NA NA NA NA NA NA NA NA NA 38.7863619559424 NA NA NA NA NA NA NA NA 0.848309893490908 0.802737849887177 -0.138123003161718
CN07-106 2007 Male J 21 114 0 0 0 -1.15818522121134 CN06-116 39.0913030509367 CN07-106 NA 21 NA NA NA NA NA NA NA NA NA 39.0913030509367 NA NA NA NA NA NA NA NA 1.0833269139162 1.1226132480866 -0.0542708287986434
CN07-107 2007 Male J 25.5 108.5 0 0 0 -0.662056470446552 CN07-046 36.6042619355147 CN07-107 NA 25.5 NA NA NA NA NA NA NA NA NA 36.6042619355147 NA NA NA NA NA NA NA NA 0.898670683582042 0.869576713796655 -0.738153088952514
CN07-108 2008 Female A 32.4924475153448 59.6666666666667 0 3 3 0.108866696348192 CN06-116 32.4924475153448 CN07-108 NA NA 32.4924475153448 NA NA NA NA NA NA NA NA NA 32.4924475153448 NA NA NA NA NA NA NA -0.740852816051518 -0.828458966327633 -1.86881269950822
CN07-108 2007 Female J 20 114 1 0 2 -1.26843605471463 CN06-116 38.8065312551599 CN07-108 NA 20 NA NA NA NA NA NA NA NA NA 38.8065312551599 NA NA NA NA NA NA NA NA 1.0833269139162 1.1226132480866 -0.132576884181595
CN07-109 2007 Female J 22.5 114 0 0 0 -0.99280897095641 CN06-119 36.5802521042608 CN07-109 NA 22.5 NA NA NA NA NA NA NA NA NA 36.5802521042608 NA NA NA NA NA NA NA NA 1.0833269139162 1.1226132480866 -0.744755270782967
CN07-110 2007 Female A 43.9344315903087 109 0 3 3 1.37035497754429 CN06-025 43.9344315903087 CN07-110 NA 43.9344315903087 NA NA NA NA NA NA NA NA NA 43.9344315903087 NA NA NA NA NA NA NA NA 0.915457613612419 0.892063106527221 1.27748427214564
CN07-112 2007 Male J 26 106 0 0 0 -0.606931053694909 CN07-026 37.9642284639016 CN07-112 NA 26 NA NA NA NA NA NA NA NA NA 37.9642284639016 NA NA NA NA NA NA NA NA 0.814736033430153 0.758695535849377 -0.364191847459716
CN07-113 2010 Female A 46.963005976624 40.6666666666667 0 1 1 1.70425782796226 CN06-147 46.963005976624 CN07-113 NA NA NA NA 46.963005976624 NA NA NA NA NA NA NA NA NA 46.963005976624 NA NA NA NA NA -1.37875615720587 -1.22263423077549 2.11027641358397
CN07-113 2007 Female J 30 114.8 1 0 2 -0.165927719681764 CN06-147 34.3667253803306 CN07-113 NA 30 NA NA NA NA NA NA NA NA NA 34.3667253803306 NA NA NA NA NA NA NA NA 1.1101860019648 1.16046069015927 -1.35342701709445
CN07-113 2009 Female A 44.6151166942719 83.6923076923077 1 4 6 1.4454010776095 CN06-147 44.6151166942719 CN07-113 NA NA NA 44.6151166942719 NA NA NA NA NA NA NA NA NA 44.6151166942719 NA NA NA NA NA NA 0.0657806936132996 -0.116277946968419 1.46465788357685
CN07-113 2008 Female A 38.5257575159451 85.6923076923077 1 1 3 0.774044152698085 CN06-147 38.5257575159451 CN07-113 NA NA 38.5257575159451 NA NA NA NA NA NA NA NA NA 38.5257575159451 NA NA NA NA NA NA NA 0.132928413734811 -0.0462301495605206 -0.209783560892896
CN07-114 2009 Female A 49.1311827465791 73 1 3 5 1.94330112403227 CN06-147 49.1311827465791 CN07-114 NA NA NA 49.1311827465791 NA NA NA NA NA NA NA NA NA 49.1311827465791 NA NA NA NA NA NA -0.293201348574778 -0.462703285846791 2.70647790806486
CN07-114 2008 Female A 41.0865187051805 87.25 1 2 4 1.05637020821416 CN06-147 41.0865187051805 CN07-114 NA NA 41.0865187051805 NA NA NA NA NA NA NA NA NA 41.0865187051805 NA NA NA NA NA NA NA 0.185226157290987 0.00947219185247332 0.494370117528101
CN07-114 2007 Female J 31 119.666666666667 1 0 2 -0.0556768861784779 CN06-147 41.2654788796988 CN07-114 NA 31 NA NA NA NA NA NA NA NA NA 41.2654788796988 NA NA NA NA NA NA NA NA 1.27357878759381 1.39640159257719 0.543580276486941
CN07-114 2010 Female A 50.3047216878047 40 0 2 2 2.07268477045095 CN06-147 50.3047216878047 CN07-114 NA NA NA NA 50.3047216878047 NA NA NA NA NA NA NA NA NA 50.3047216878047 NA NA NA NA NA -1.40113873057971 -1.2337539386494 3.02917561439841
CN07-115 2008 Male A 42.134527983625 69.6 0 0 0 1.17191410468185 CN06-104 42.134527983625 CN07-115 NA NA 42.134527983625 NA NA NA NA NA NA NA NA NA 42.134527983625 NA NA NA NA NA NA NA -0.407352472781347 -0.562954344711049 0.782549894517128
CN07-115 2007 Male J 31.3333333333333 119.666666666667 1 0 2 -0.0189266083440493 CN06-104 41.1051756094299 CN07-115 NA 31.3333333333333 NA NA NA NA NA NA NA NA NA 41.1051756094299 NA NA NA NA NA NA NA NA 1.27357878759381 1.39640159257719 0.499500360758266
CN07-116 2007 Female J 21.5 119 0 0 0 -1.1030598044597 CN06-187 35.9298381650498 CN07-116 NA 21.5 NA NA NA NA NA NA NA NA NA 35.9298381650498 NA NA NA NA NA NA NA NA 1.25119621421997 1.36350196101635 -0.923604969738477
CN07-117 2007 Male J 31 107 0 0 0 -0.0556768861784779 CN06-187 38.9833751788505 CN07-117 NA 31 NA NA NA NA NA NA NA NA NA 38.9833751788505 NA NA NA NA NA NA NA NA 0.848309893490908 0.802737849887177 -0.0839486482115262
CN07-119 2007 Female J 24 107 0 0 0 -0.827432720701481 CN06-222 38.0308695109877 CN07-119 NA 24 NA NA NA NA NA NA NA NA NA 38.0308695109877 NA NA NA NA NA NA NA NA 0.848309893490908 0.802737849887177 -0.345867007706301
CN07-120 2007 Female J 30 119 0 0 0 -0.165927719681764 CN06-180 37.7150793837502 CN07-120 NA 30 NA NA NA NA NA NA NA NA NA 37.7150793837502 NA NA NA NA NA NA NA NA 1.25119621421997 1.36350196101635 -0.432702430172895
CN07-121 2007 Female J 26 107 0 0 0 -0.606931053694909 CN07-031 38.0700148270788 CN07-121 NA 26 NA NA NA NA NA NA NA NA NA 38.0700148270788 NA NA NA NA NA NA NA NA 0.848309893490908 0.802737849887177 -0.335102896459078
CN07-122 2007 Female J 23.5 107.5 0 0 0 -0.882558137453124 CN06-050 38.2768938906221 CN07-122 NA 23.5 NA NA NA NA NA NA NA NA NA 38.2768938906221 NA NA NA NA NA NA NA NA 0.865096823521286 0.824914085476632 -0.278215649731554
CN07-123 2008 Female A 31.144035104606 70.3333333333333 0 2 2 -0.0397968958419333 CN06-182 31.144035104606 CN07-123 NA NA 31.144035104606 NA NA NA NA NA NA NA NA NA 31.144035104606 NA NA NA NA NA NA NA -0.382731642070126 -0.541735920322551 -2.23959680973356
CN07-123 2007 Female J 23 107 1 0 2 -0.937683554204767 CN06-182 38.6645505013895 CN07-123 NA 23 NA NA NA NA NA NA NA NA NA 38.6645505013895 NA NA NA NA NA NA NA NA 0.848309893490908 0.802737849887177 -0.171618506044923
CN07-124 2007 Female J 29.3333333333333 115.333333333333 1 0 2 -0.239428275350622 CN06-059 37.6038215966352 CN07-124 NA 29.3333333333333 NA NA NA NA NA NA NA NA NA 37.6038215966352 NA NA NA NA NA NA NA NA 1.12809206066387 1.1858393556672 -0.463295903855381
CN07-124 2008 Female A 37.6582843031015 79.2 0 8 8 0.678404507940308 CN06-059 37.6582843031015 CN07-124 NA NA 37.6582843031015 NA NA NA NA NA NA NA NA NA 37.6582843031015 NA NA NA NA NA NA NA -0.0850434161980942 -0.267585496087967 -0.448319843121483
CN07-125 2007 Female J 26.5 119 1 0 2 -0.551805636943266 CN06-059 37.1999076904668 CN07-125 NA 26.5 NA NA NA NA NA NA NA NA NA 37.1999076904668 NA NA NA NA NA NA NA NA 1.25119621421997 1.36350196101635 -0.574363450485446
CN07-125 2009 Female A 41.5834432285536 75.8 0 6 6 1.11115655110427 CN06-059 41.5834432285536 CN07-125 NA NA NA 41.5834432285536 NA NA NA NA NA NA NA NA NA 41.5834432285536 NA NA NA NA NA NA -0.199194540404663 -0.376554038331726 0.631013562649688
CN07-125 2008 Female A 33.8237786238631 87.8571428571429 1 6 8 0.255647060731193 CN06-059 33.8237786238631 CN07-125 NA NA 33.8237786238631 NA NA NA NA NA NA NA NA NA 33.8237786238631 NA NA NA NA NA NA NA 0.205610286613589 0.0314551067068656 -1.50272557619495
CN07-126 2007 Male J 27 107.5 0 0 0 -0.496680220191623 CN06-104 37.5237543365361 CN07-126 NA 27 NA NA NA NA NA NA NA NA NA 37.5237543365361 NA NA NA NA NA NA NA NA 0.865096823521286 0.824914085476632 -0.485312660418575
CN07-127 2008 Female A 43.063456742317 26 0 0 0 1.27432927459281 CN06-104 43.063456742317 CN07-127 NA NA 43.063456742317 NA NA NA NA NA NA NA NA NA 43.063456742317 NA NA NA NA NA NA NA -1.87117277143029 -1.42481073757394 1.03798511634634
CN07-127 2007 Female J 26.6666666666667 115.333333333333 1 0 2 -0.533430498026051 CN06-104 37.7332274087313 CN07-127 NA 26.6666666666667 NA NA NA NA NA NA NA NA NA 37.7332274087313 NA NA NA NA NA NA NA NA 1.12809206066387 1.1858393556672 -0.427712117682906
CN07-128 2007 Male A 38.9929315780035 119 0 3 3 0.825550482431144 CN06-014 38.9929315780035 CN07-128 NA 38.9929315780035 NA NA NA NA NA NA NA NA NA 38.9929315780035 NA NA NA NA NA NA NA NA 1.25119621421997 1.36350196101635 -0.0813208461172406
CN07-130 2007 Male J 26.5 107.5 0 0 0 -0.551805636943266 CN06-164 38.7108687014952 CN07-130 NA 26.5 NA NA NA NA NA NA NA NA NA 38.7108687014952 NA NA NA NA NA NA NA NA 0.865096823521286 0.824914085476632 -0.158882007569636
CN07-131 2008 Female A 32.2074422683211 54.6666666666667 0 4 4 0.077444630311019 CN06-050 32.2074422683211 CN07-131 NA NA 32.2074422683211 NA NA NA NA NA NA NA NA NA 32.2074422683211 NA NA NA NA NA NA NA -0.908722116355296 -0.946663298995594 -1.94718294891088
CN07-131 2007 Female J 28 108 1 0 2 -0.386429386688336 CN06-050 38.1842237324227 CN07-131 NA 28 NA NA NA NA NA NA NA NA NA 38.1842237324227 NA NA NA NA NA NA NA NA 0.881883753551664 0.847193706779792 -0.303697929395221
CN07-132 2007 Male J 26 108 0 0 0 -0.606931053694909 CN06-050 38.0035579985835 CN07-132 NA 26 NA NA NA NA NA NA NA NA NA 38.0035579985835 NA NA NA NA NA NA NA NA 0.881883753551664 0.847193706779792 -0.353377080103328
CN07-133 2007 Male J 30 108 0 0 0 -0.165927719681764 CN06-182 38.7724855296626 CN07-133 NA 30 NA NA NA NA NA NA NA NA NA 38.7724855296626 NA NA NA NA NA NA NA NA 0.881883753551664 0.847193706779792 -0.141938718836155
CN07-134 2007 Male J 19 108 0 0 0 -1.37868688821791 CN06-182 38.901611498778 CN07-134 NA 19 NA NA NA NA NA NA NA NA NA 38.901611498778 NA NA NA NA NA NA NA NA 0.881883753551664 0.847193706779792 -0.106431883402027
CN07-135 2007 Male J 28 108 0 0 0 -0.386429386688336 CN06-050 37.8346958725682 CN07-135 NA 28 NA NA NA NA NA NA NA NA NA 37.8346958725682 NA NA NA NA NA NA NA NA 0.881883753551664 0.847193706779792 -0.399810495167373
CN07-136 2007 Male J 24 108 0 0 0 -0.827432720701481 CN06-059 38.4698105327129 CN07-136 NA 24 NA NA NA NA NA NA NA NA NA 38.4698105327129 NA NA NA NA NA NA NA NA 0.881883753551664 0.847193706779792 -0.225167765482176
CN07-137 2007 Male J 32 108 1 0 2 0.0545739473248083 CN06-059 39.8769304754526 CN07-137 NA 32 NA NA NA NA NA NA NA NA NA 39.8769304754526 NA NA NA NA NA NA NA NA 0.881883753551664 0.847193706779792 0.161759640253588
CN07-137 2008 Male A 41.6177629169903 59.5 0 7 7 1.11494032535999 CN06-059 41.6177629169903 CN07-137 NA NA 41.6177629169903 NA NA NA NA NA NA NA NA NA 41.6177629169903 NA NA NA NA NA NA NA -0.746448459394978 -0.832565676621977 0.640450731159012
CN07-138 2007 Male J 36 119.5 0 0 0 0.495577281337953 CN06-147 40.2253513570542 CN07-138 NA 36 NA NA NA NA NA NA NA NA NA 40.2253513570542 NA NA NA NA NA NA NA NA 1.26798314425035 1.38815945373469 0.257567811062245
CN07-140 2007 Male J 32 111 0 0 0 0.0545739473248083 CN06-089 39.5512140192999 CN07-140 NA 32 NA NA NA NA NA NA NA NA NA 39.5512140192999 NA NA NA NA NA NA NA NA 0.98260533373393 0.983042534586526 0.0721946930471462
CN07-141 2007 Female J 16 111 0 0 0 -1.70943938872777 CN06-089 39.1933377658962 CN07-141 NA 16 NA NA NA NA NA NA NA NA NA 39.1933377658962 NA NA NA NA NA NA NA NA 0.98260533373393 0.983042534586526 -0.0262134995297546
CN07-142 2007 Female J 24 111 0 0 0 -0.827432720701481 CN06-116 38.3201823673605 CN07-142 NA 24 NA NA NA NA NA NA NA NA NA 38.3201823673605 NA NA NA NA NA NA NA NA 0.98260533373393 0.983042534586526 -0.266312259342508
CN07-143 2007 Female J 24 111 0 0 0 -0.827432720701481 CN06-036 38.3245154037681 CN07-143 NA 24 NA NA NA NA NA NA NA NA NA 38.3245154037681 NA NA NA NA NA NA NA NA 0.98260533373393 0.983042534586526 -0.265120768492845
CN07-144 2007 Male J 22 111 0 0 0 -1.04793438770805 CN06-036 38.4660679933275 CN07-144 NA 22 NA NA NA NA NA NA NA NA NA 38.4660679933275 NA NA NA NA NA NA NA NA 0.98260533373393 0.983042534586526 -0.226196882482989
CN07-145 2007 Male J 28 116.5 0 0 0 -0.386429386688336 CN07-110 37.4698452215513 CN07-145 NA 28 NA NA NA NA NA NA NA NA NA 37.4698452215513 NA NA NA NA NA NA NA NA 1.16726156406809 1.24176528313017 -0.500136495525315
