ID Year Sex Age Mass BL BMI RelativeJulian Phi Rho Fitness StMass Mother A animal M2006 M2007 M2008 M2009 M2010 M2011 M2012 M2013 M2014 M2015 A2006 A2007 A2008 A2009 A2010 A2011 A2012 A2013 A2014 A2015 A1 A2 BL1 BL2 BMI1 BMI2 RJst RJ2st Ast BLst BMIst FitnessYear OS PhiZ RhoZ FitnessZ
CN08-031 2008 Male J 25.5 0.10025 253.914141414141 92 0 0 0 -0.662056470446552 CN07-124 32.9831679376268 CN08-031 NA NA 25.5 NA NA NA NA NA NA NA NA NA 32.9831679376268 NA NA NA NA NA NA NA NA 32.9831679376268 0.10025 NA 253.914141414141 NA 0.344701992579576 0.185525139075756 -1.73387524736363 -0.455668965839843 -0.660308462864563 0 NA 0 0 0
CN08-032 2008 Female A 42.562851661633 0.1205 353.395886952377 92 1 0 2 1.21913714719142 CN07-043 42.562851661633 CN08-032 NA NA 42.562851661633 NA NA NA NA NA NA NA NA NA 42.562851661633 NA NA NA NA NA NA NA NA 42.562851661633 0.1205 NA 353.395886952377 NA 0.344701992579576 0.185525139075756 0.900329597947487 1.30085614335245 0.982299319505751 1.39 NA 1 0 2
CN08-032 2009 Female A 45.6061435554031 0.121333333333333 376.048263592629 72.3333333333333 1 0 2 1.55466261507337 CN07-043 45.6061435554031 CN08-032 NA NA NA 45.6061435554031 NA NA NA NA NA NA NA NA NA 45.6061435554031 NA NA NA NA NA NA 45.6061435554031 NA 0.121333333333333 NA 376.048263592629 NA -0.315583921948616 -0.482737139702275 1.73716873410561 1.37314112726982 1.35632743850534 1.02194357366771 NA 1 0 2
CN08-032 2010 Female A 49.0761939415 0.121 405.588379681818 85 0 0 0 1.93723856243895 CN07-043 49.0761939415 CN08-032 NA NA NA NA 49.0761939415 NA NA NA NA NA NA NA NA NA 49.0761939415 NA NA NA NA NA 49.0761939415 NA NA 0.121 NA 405.588379681818 0.109684972154288 -0.0706646594821502 2.69135718164523 1.34422713370287 1.84408350186849 0 NA 0 0 0
CN08-033 2008 Male J 22 0.085 258.823529411765 66 0 0 0 -1.04793438770805 CN07-108 38.367919661886 CN08-033 NA NA 22 NA NA NA NA NA NA NA NA NA 38.367919661886 NA NA NA NA NA NA NA NA 38.367919661886 0.085 NA 258.823529411765 NA -0.528218369000067 -0.663891884714299 -0.253185540740516 -1.77848417152786 -0.579246365613042 0 NA 0 0 0
CN08-034 2008 Female J 23.75 0.0992 239.877610671886 108 0 0 0 -0.854995429077303 CN07-108 32.6855119684884 CN08-034 NA NA 23.75 NA NA NA NA NA NA NA NA NA 32.6855119684884 NA NA NA NA NA NA NA NA 32.6855119684884 0.0992 NA 239.877610671886 NA 0.881883753551664 0.847193706779792 -1.81572417043144 -0.546748045575739 -0.892074748326929 0 NA 0 0 0
CN08-035 2008 Male J 21.3333333333333 0.0916666666666667 232.630696365898 71.6666666666667 0 0 0 -1.12143494337691 CN07-187 37.4809419540235 CN08-035 NA NA 21.3333333333333 NA NA NA NA NA NA NA NA NA 37.4809419540235 NA NA NA NA NA NA NA NA 37.4809419540235 0.0916666666666667 NA 232.630696365898 NA -0.337966495322452 -0.502587196733395 -0.497085135241663 -1.20020430018884 -1.01173326228627 0 NA 0 0 0
CN08-036 2009 Female A 40.2386635688413 0.119333333333333 328.858055995248 54.75 0 5 5 0.962893472742716 CN08-009 40.2386635688413 CN08-036 NA NA NA 40.2386635688413 NA NA NA NA NA NA NA NA NA 40.2386635688413 NA NA NA NA NA NA 40.2386635688413 NA 0.119333333333333 NA 328.858055995248 NA -0.905924294683566 -0.94477794563319 0.261228380012285 1.19965716586812 0.577139238381371 2.55485893416928 38.2624173318309 0 0 0
CN08-036 2008 Female J 21 0.092 228.260869565217 66 1 0 2 -1.15818522121134 CN08-009 38.7778011964837 CN08-036 NA NA 21 NA NA NA NA NA NA NA NA NA 38.7778011964837 NA NA NA NA NA NA NA NA 38.7778011964837 0.092 NA 228.260869565217 NA -0.528218369000067 -0.663891884714299 -0.140477025976598 -1.17129030662189 -1.08388631379912 1.39 NA 1 5 7
CN08-037 2008 Male A 43.8277562403471 0.1202 364.737612176744 93.4 0 4 4 1.35859393129677 CN07-047 43.8277562403471 CN08-037 NA NA 43.8277562403471 NA NA NA NA NA NA NA NA NA 43.8277562403471 NA NA NA NA NA NA NA NA 43.8277562403471 0.1202 NA 364.737612176744 NA 0.391705396664634 0.23919473077365 1.24815086909812 1.27483354914219 1.16956991893336 2.78 36.5434397623859 0 0 0
CN08-038 2008 Male J 23.5 0.097 241.190248057064 80 0 0 0 -0.882558137453124 CN06-157 36.9045132687719 CN08-038 NA NA 23.5 NA NA NA NA NA NA NA NA NA 36.9045132687719 NA NA NA NA NA NA NA NA 36.9045132687719 0.097 NA 241.190248057064 NA -0.0581843281494899 -0.241251087093347 -0.655590497152617 -0.737580403117618 -0.870400938999822 0 NA 0 0 0
CN08-039 2008 Male J 26.5 0.1 261.473429951691 91 0 0 0 -0.551805636943266 CN07-086 40.5538027257784 CN08-039 NA NA 26.5 NA NA NA NA NA NA NA NA NA 40.5538027257784 NA NA NA NA NA NA NA NA 40.5538027257784 0.1 NA 261.473429951691 NA 0.311128132518821 0.147685967860182 0.347884799792695 -0.477354461015057 -0.535492134866087 0 NA 0 0 0
CN08-041 2008 Male J 26.25 0.10175 256.733505779632 92.75 0 0 0 -0.579368345319087 CN08-004 35.7850372963974 CN08-041 NA NA 26.25 NA NA NA NA NA NA NA NA NA 35.7850372963974 NA NA NA NA NA NA NA NA 35.7850372963974 0.10175 NA 256.733505779632 NA 0.369882387625143 0.214175904985909 -0.963422061909648 -0.325555994788562 -0.613756104710445 0 NA 0 0 0
CN08-043 2008 Male J 18 0.085 211.764705882353 66 0 0 0 -1.4889377217212 CN07-004 39.0651844692737 CN08-043 NA NA 18 NA NA NA NA NA NA NA NA NA 39.0651844692737 NA NA NA NA NA NA NA NA 39.0651844692737 0.085 NA 211.764705882353 NA -0.528218369000067 -0.663891884714299 -0.0614528711657533 -1.77848417152786 -1.3562651979665 0 NA 0 0 0
CN08-044 2008 Male J 22 0.0956666666666667 226.8275254242 93 0 0 0 -1.04793438770805 CN07-004 35.4494390064892 CN08-044 NA NA 22 NA NA NA NA NA NA NA NA NA 35.4494390064892 NA NA NA NA NA NA NA NA 35.4494390064892 0.0956666666666667 NA 226.8275254242 NA 0.378275852640332 0.223777853146146 -1.05570429865395 -0.853236377385423 -1.10755319085392 0 NA 0 0 0
CN08-045 2008 Female J 15 0.09 166.666666666667 67 0 0 0 -1.81969022223106 CN07-165 39.185953041322 CN08-045 NA NA 15 NA NA NA NA NA NA NA NA NA 39.185953041322 NA NA NA NA NA NA NA NA 39.185953041322 0.09 NA 166.666666666667 NA -0.494644508939311 -0.636391284869101 -0.0282441383081416 -1.3447742680236 -2.10090824563855 0 NA 0 0 0
CN08-046 2008 Male J 24 0.1015 236.078660436137 91.5 0 0 0 -0.827432720701481 CN07-026 32.8365498702776 CN08-046 NA NA 24 NA NA NA NA NA NA NA NA NA 32.8365498702776 NA NA NA NA NA NA NA NA 32.8365498702776 0.1015 NA 236.078660436137 NA 0.327915062549198 0.166553860611117 -1.77419202968637 -0.347241489963776 -0.954801685699375 0 NA 0 0 0
CN08-047 2008 Male J 27 0.101666666666667 264.01525595074 93.6666666666667 0 0 0 -0.496680220191623 CN08-009 36.6626829940714 CN08-047 NA NA 27 NA NA NA NA NA NA NA NA NA 36.6626829940714 NA NA NA NA NA NA NA NA 36.6626829940714 0.101666666666667 NA 264.01525595074 NA 0.400658426014169 0.249509408556858 -0.722088567413809 -0.332784493180301 -0.49352239313227 0 NA 0 0 0
CN08-048 2008 Female J 25 0.096 260.416666666667 67 0 0 0 -0.717181887198195 CN07-158 38.8786632214936 CN08-048 NA NA 25 NA NA NA NA NA NA NA NA NA 38.8786632214936 NA NA NA NA NA NA NA NA 38.8786632214936 0.096 NA 260.416666666667 NA -0.494644508939311 -0.636391284869101 -0.112742160959795 -0.824322383818472 -0.55294104055941 0 NA 0 0 0
CN08-049 2008 Male J 24 0.0993333333333333 240.329638914545 93 0 0 0 -0.827432720701481 CN07-165 34.5390028061142 CN08-049 NA NA 24 NA NA NA NA NA NA NA NA NA 34.5390028061142 NA NA NA NA NA NA NA NA 34.5390028061142 0.0993333333333333 NA 240.329638914545 NA 0.378275852640332 0.223777853146146 -1.30605446881296 -0.53518244814896 -0.884611016109273 0 NA 0 0 0
CN08-050 2008 Male A 43.2462965778086 0.1195 359.863857406177 102.428571428571 1 3 5 1.29448751885336 NA 43.2462965778086 CN08-050 NA NA 43.2462965778086 NA NA NA NA NA NA NA NA NA 43.2462965778086 NA NA NA NA NA NA NA NA 43.2462965778086 0.1195 NA 359.863857406177 NA 0.694829390356026 0.604777417182255 1.08826209776285 1.21411416265159 1.08909618506206 3.475 36.3626256866594 1 10 12
CN08-050 2009 Male A 48.7290919578792 0.122272727272727 398.666124800618 62.9090909090909 0 10 10 1.89897027943412 NA 48.7290919578792 CN08-050 NA NA NA 48.7290919578792 NA NA NA NA NA NA NA NA NA 48.7290919578792 NA NA NA NA NA NA 48.7290919578792 NA 0.122272727272727 NA 398.666124800618 NA -0.631992118278766 -0.746279190980175 2.59591167911996 1.45462601823123 1.72978565076132 5.10971786833856 38.6895965530081 0 0 0
CN08-051 2008 Male J 23.5 0.1025 229.103198781417 74.5 0 0 0 -0.882558137453124 NA 38.3274074548572 CN08-051 NA NA 23.5 NA NA NA NA NA NA NA NA NA 38.3274074548572 NA NA NA NA NA NA NA NA 38.3274074548572 0.1025 NA 229.103198781417 NA -0.242840558483645 -0.416955107532879 -0.264325517291316 -0.260499509262922 -1.06997806843851 0 NA 0 0 0
CN08-052 2008 Male J 15 0.079 189.873417721519 74 0 0 0 -1.81969022223106 CN07-178 39.2141908411081 CN08-052 NA NA 15 NA NA NA NA NA NA NA NA NA 39.2141908411081 NA NA NA NA NA NA NA NA 39.2141908411081 0.079 NA 189.873417721519 NA -0.259627488514023 -0.432307886017887 -0.0204793570105023 -2.29893605573299 -1.71772649023218 0 NA 0 0 0
CN08-053 2008 Female J 26 0.0946666666666667 270.491353411268 102 1 0 2 -0.606931053694909 CN07-178 41.0815781146088 CN08-053 NA NA 26 NA NA NA NA NA NA NA NA NA 41.0815781146088 NA NA NA NA NA NA NA NA 41.0815781146088 0.0946666666666667 NA 270.491353411268 NA 0.680440593187131 0.586661708246328 0.493011562486235 -0.939978358086277 -0.386591337283795 1.39 NA 1 7 9
CN08-053 2009 Female A 41.0391753758471 0.1114 377.632180573327 76.6666666666667 0 7 7 1.05115056669433 CN07-178 41.0391753758471 CN08-053 NA NA NA 41.0391753758471 NA NA NA NA NA NA NA NA NA 41.0391753758471 NA NA NA NA NA NA 41.0391753758471 NA 0.1114 NA 377.632180573327 NA -0.170097195018675 -0.349231721406158 0.481351730792556 0.511504118974678 1.38248052161668 3.57680250783699 NA 0 0 0
CN08-054 2008 Male J 26 0.093 279.569892473118 74 0 0 0 -0.606931053694909 CN07-125 38.6893310784811 CN08-054 NA NA 26 NA NA NA NA NA NA NA NA NA 38.6893310784811 NA NA NA NA NA NA NA NA 38.6893310784811 0.093 NA 279.569892473118 NA -0.259627488514023 -0.432307886017887 -0.164804385858394 -1.08454832592103 -0.236689676080876 0 NA 0 0 0
CN08-055 2008 Male J 16 0.084 190.47619047619 74 0 0 0 -1.70943938872777 CN08-026 39.3797637320901 CN08-055 NA NA 16 NA NA NA NA NA NA NA NA NA 39.3797637320901 NA NA NA NA NA NA NA NA 39.3797637320901 0.084 NA 190.47619047619 NA -0.259627488514023 -0.432307886017887 0.0250495898986711 -1.86522615222872 -1.70777371736449 0 NA 0 0 0
CN08-056 2008 Female J 12 0.079 151.898734177215 74 0 0 0 -2.15044272274092 CN08-012 39.4160779351709 CN08-056 NA NA 12 NA NA NA NA NA NA NA NA NA 39.4160779351709 NA NA NA NA NA NA NA NA 39.4160779351709 0.079 NA 151.898734177215 NA -0.259627488514023 -0.432307886017887 0.0350352065917709 -2.29893605573299 -2.34475118089715 0 NA 0 0 0
CN08-058 2008 Male J 22 0.0953333333333333 230.436178860793 102.5 0 0 0 -1.04793438770805 CN07-124 32.3805847440225 CN08-058 NA NA 22 NA NA NA NA NA NA NA NA NA 32.3805847440225 NA NA NA NA NA NA NA NA 32.3805847440225 0.0953333333333333 NA 230.436178860793 NA 0.697227523217509 0.607804086698746 -1.89957253070063 -0.882150370952376 -1.04796836766093 0 NA 0 0 0
CN08-059 2009 Male A 37.6745181905467 0.113142857142857 333.218474868053 61.2857142857143 1 9 11 0.68019430756214 CN07-187 37.6745181905467 CN08-059 NA NA NA 37.6745181905467 NA NA NA NA NA NA NA NA NA 37.6745181905467 NA NA NA NA NA NA 37.6745181905467 NA 0.113142857142857 NA 333.218474868053 NA -0.686495137857914 -0.787967400633954 -0.443855876857208 0.662682999624736 0.649136949480146 5.62068965517241 38.1664240186801 1 2 4
CN08-059 2010 Male A 40.3703393247846 0.117 353.13579794558 53 0 2 2 0.977410834587644 CN07-187 40.3703393247846 CN08-059 NA NA NA NA 40.3703393247846 NA NA NA NA NA NA NA NA NA 40.3703393247846 NA NA NA NA NA 40.3703393247846 NA NA 0.117 NA 353.13579794558 -0.964678549789888 -0.983767282913719 0.297436351413963 0.997259210899458 0.978004820807904 1.62732919254658 NA 0 0 0
CN08-059 2008 Male J 23.6666666666667 0.096 245.874209673715 96.3333333333333 1 0 2 -0.86418299853591 CN07-187 33.7677879658353 CN08-059 NA NA 23.6666666666667 NA NA NA NA NA NA NA NA NA 33.7677879658353 NA NA NA NA NA NA NA NA 33.7677879658353 0.096 NA 245.874209673715 NA 0.490188719509516 0.35427359844333 -1.51812179040392 -0.824322383818472 -0.793061003293956 1.39 NA 1 9 11
CN08-060 2008 Male J 25 0.0966666666666667 258.591436556802 98 0 0 0 -0.717181887198195 CN07-187 33.0060494346313 CN08-060 NA NA 25 NA NA NA NA NA NA NA NA NA 33.0060494346313 NA NA NA NA NA NA NA NA 33.0060494346313 0.0966666666666667 NA 258.591436556802 NA 0.546145152944109 0.421244566320319 -1.72758333293162 -0.766494396684569 -0.583078601645208 0 NA 0 0 0
CN08-061 2008 Male J 26 0.0993333333333333 258.42525108864 103 0 0 0 -0.606931053694909 CN07-131 41.1467203370647 CN08-061 NA NA 26 NA NA NA NA NA NA NA NA NA 41.1467203370647 NA NA NA NA NA NA NA NA 41.1467203370647 0.0993333333333333 NA 258.42525108864 NA 0.714014453247886 0.629049850864867 0.510924258037722 -0.53518244814896 -0.585822597961752 0 NA 0 0 0
CN08-062 2008 Male J 28.3333333333333 0.101333333333333 276.695306053104 103 0 0 0 -0.349679108853908 CN07-131 41.7387334259891 CN08-062 NA NA 28.3333333333333 NA NA NA NA NA NA NA NA NA 41.7387334259891 NA NA NA NA NA NA NA NA 41.7387334259891 0.101333333333333 NA 276.695306053104 NA 0.714014453247886 0.629049850864867 0.673714992289656 -0.361698486747252 -0.284153841481917 0 NA 0 0 0
CN08-063 2008 Male J 26.25 0.102 256.0894806588 104.5 0 0 0 -0.579368345319087 CN07-036 34.8690293288228 CN08-063 NA NA 26.25 NA NA NA NA NA NA NA NA NA 34.8690293288228 NA NA NA NA NA NA NA NA 34.8690293288228 0.102 NA 256.0894806588 NA 0.76437524333902 0.693407457645455 -1.21530434696692 -0.303870499613349 -0.6243900222176 0 NA 0 0 0
CN08-064 2008 Female J 23 0.0905 251.472754050074 99.5 1 0 2 -0.937683554204767 CN07-123 35.2696714901758 CN08-064 NA NA 23 NA NA NA NA NA NA NA NA NA 35.2696714901758 NA NA NA NA NA NA NA NA 35.2696714901758 0.0905 NA 251.472754050074 NA 0.596505943035242 0.482500601689794 -1.10513645906188 -1.30140327767317 -0.70061979699226 1.39 NA 1 6 8
CN08-064 2009 Female A 35.4730251264223 0.11125 318.895057415663 65.25 0 6 6 0.437477862290727 CN07-123 35.4730251264223 CN08-064 NA NA NA 35.4730251264223 NA NA NA NA NA NA NA NA NA 35.4730251264223 NA NA NA NA NA NA 35.4730251264223 NA 0.11125 NA 318.895057415663 NA -0.553398764045633 -0.684245947099726 -1.04921862822892 0.498492821869548 0.41263369101658 3.06583072100313 35.3920226240554 0 0 0
CN08-065 2008 Female J 15 0.081 185.185185185185 75 0 0 0 -1.81969022223106 CN07-124 39.1793329637036 CN08-065 NA NA 15 NA NA NA NA NA NA NA NA NA 39.1793329637036 NA NA NA NA NA NA NA NA 39.1793329637036 0.081 NA 185.185185185185 NA -0.226053628453267 -0.401498943334168 -0.0300645157904405 -2.12545209433128 -1.79513694586983 0 NA 0 0 0
CN08-066 2008 Female J 15 0.082 182.926829268293 75 0 0 0 -1.81969022223106 CN07-124 39.0836499931233 CN08-066 NA NA 15 NA NA NA NA NA NA NA NA NA 39.0836499931233 NA NA NA NA NA NA NA NA 39.0836499931233 0.082 NA 182.926829268293 NA -0.226053628453267 -0.401498943334168 -0.0563752533865851 -2.03871011363043 -1.83242612876846 0 NA 0 0 0
CN08-067 2008 Female J 26.6666666666667 0.0995 249.949392712551 93.3333333333333 0 0 0 -0.533430498026051 NA 38.8764936453215 CN08-067 NA NA 26.6666666666667 NA NA NA NA NA NA NA NA NA 38.8764936453215 NA NA NA NA NA NA NA NA 38.8764936453215 0.0995 NA 249.949392712551 NA 0.38946713932725 0.236620656248456 -0.113338747259455 -0.520725451365484 -0.725773006506618 0 NA 0 0 0
CN08-068 2008 Male A 42.3390417147462 0.111 381.432808240957 94 0 1 1 1.19446191400082 NA 42.3390417147462 CN08-068 NA NA 42.3390417147462 NA NA NA NA NA NA NA NA NA 42.3390417147462 NA NA NA NA NA NA NA NA 42.3390417147462 0.111 NA 381.432808240957 NA 0.411849712701087 0.26244411007135 0.838786726230265 0.476807326694335 1.44523515615756 0.695 40.5552959076297 0 0 0
CN08-069 2008 Male J 29.6666666666667 0.0955 299.867608120035 109.666666666667 0 0 0 -0.202677997516193 CN08-005 36.1467007187817 CN08-069 NA NA 29.6666666666667 NA NA NA NA NA NA NA NA NA 36.1467007187817 NA NA NA NA NA NA NA NA 36.1467007187817 0.0955 NA 299.867608120035 NA 0.937840186986257 0.922205785722628 -0.86397248016311 -0.867693374168899 0.0984591042865834 0 NA 0 0 0
CN08-071 2008 Female J 25 0.094 267.279536942458 106 1 0 2 -0.717181887198195 CN07-165 33.3081561498162 CN08-071 NA NA 25 NA NA NA NA NA NA NA NA NA 33.3081561498162 NA NA NA NA NA NA NA NA 33.3081561498162 0.094 NA 267.279536942458 NA 0.814736033430153 0.758695535849377 -1.64451055142143 -0.99780634522018 -0.439623727283273 1.39 NA 1 6 8
CN08-071 2009 Female A 37.1322467198661 0.1115 332.466636719544 55.5 0 6 6 0.620408425934556 CN07-165 37.1322467198661 CN08-071 NA NA NA 37.1322467198661 NA NA NA NA NA NA NA NA NA 37.1322467198661 NA NA NA NA NA NA 37.1322467198661 NA 0.1115 NA 332.466636719544 NA -0.880743899637999 -0.927680533229432 -0.592968747041124 0.520178317044762 0.636722860974339 3.06583072100313 35.409635039891 0 0 0
CN08-072 2008 Female J NA NA NA 95 0 0 0 NA CN06-089 NA CN08-072 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.445423572761843 0.30152390985137 NA NA NA 0 NA 0 0 0
CN08-073 2008 Female J 30.6666666666667 0.105 292.10732344532 109.333333333333 1 0 2 -0.0924271640129065 CN08-099 36.275826551523 CN08-073 NA NA 30.6666666666667 NA NA NA NA NA NA NA NA NA 36.275826551523 NA NA NA NA NA NA NA NA 36.275826551523 0.105 NA 292.10732344532 NA 0.926648900299338 0.907111471521879 -0.828465682228897 -0.0436445575107884 -0.0296760016178229 1.39 NA 1 8 10
CN08-073 2009 Female A 43.9942561506676 0.114 386.215172033635 64.4 0 8 8 1.37695068518783 CN08-099 43.9942561506676 CN08-073 NA NA NA 43.9942561506676 NA NA NA NA NA NA NA NA NA 43.9942561506676 NA NA NA NA NA NA 43.9942561506676 NA 0.114 NA 386.215172033635 NA -0.581936545097275 -0.707032675328602 1.29393472618008 0.737033268796897 1.52419987417168 4.08777429467085 39.2397462371279 0 0 0
CN08-075 2008 Male J 24 0.093 258.064516129032 96 1 0 2 -0.827432720701481 CN07-160 38.0447928402229 CN08-075 NA NA 24 NA NA NA NA NA NA NA NA NA 38.0447928402229 NA NA NA NA NA NA NA NA 38.0447928402229 0.093 NA 258.064516129032 NA 0.478997432822598 0.341017252486204 -0.342038394738389 -1.08454832592103 -0.591778927425196 1.39 NA 1 4 6
CN08-075 2009 Male A 43.0888197605908 0.117 368.280510774281 25 0 4 4 1.27712556849766 CN07-160 43.0888197605908 CN08-075 NA NA NA 43.0888197605908 NA NA NA NA NA NA NA NA NA 43.0888197605908 NA NA NA NA NA NA 43.0888197605908 NA 0.117 NA 368.280510774281 NA -1.90474663149104 -1.43535608037172 1.04495939520079 0.997259210899458 1.22806902122572 2.04388714733542 36.881309969858 0 0 0
CN08-076 2009 Female A 38.7055271189203 0.11475 337.402649062591 58.25 0 2 2 0.793863901264662 CN07-160 38.7055271189203 CN08-076 NA NA NA 38.7055271189203 NA NA NA NA NA NA NA NA NA 38.7055271189203 NA NA NA NA NA NA 38.7055271189203 NA 0.11475 NA 337.402649062591 NA -0.788415784470922 -0.86299984609352 -0.160350826698303 0.802089754322537 0.718224570103965 1.02194357366771 37.7842202294727 0 0 0
CN08-076 2008 Female J 25 0.094 244.68085106383 107 1 0 2 -0.717181887198195 CN07-160 36.5351980774362 CN08-076 NA NA 25 NA NA NA NA NA NA NA NA NA 36.5351980774362 NA NA NA NA NA NA NA NA 36.5351980774362 0.094 NA 244.68085106383 NA 0.848309893490908 0.802737849887177 -0.757144149078055 -0.99780634522018 -0.812765323208629 1.39 NA 1 2 4
CN08-077 2009 Female A 40.3088747416872 0.117 344.391279515148 58.25 0 5 5 0.970634313070223 CN08-009 40.3088747416872 CN08-077 NA NA NA 40.3088747416872 NA NA NA NA NA NA NA NA NA 40.3088747416872 NA NA NA NA NA NA 40.3088747416872 NA 0.117 NA 344.391279515148 NA -0.788415784470922 -0.86299984609352 0.280534926766248 0.997259210899458 0.833618391426361 2.55485893416928 39.1816250960326 0 0 0
CN08-077 2008 Female J 27 0.1 269.942948653788 107 1 0 2 -0.496680220191623 CN08-009 35.3548788031799 CN08-077 NA NA 27 NA NA NA NA NA NA NA NA NA 35.3548788031799 NA NA NA NA NA NA NA NA 35.3548788031799 0.1 NA 269.942948653788 NA 0.848309893490908 0.802737849887177 -1.08170629964974 -0.477354461015057 -0.39564640480047 1.39 NA 1 5 7
CN08-078 2008 Male J 31.25 0.1035 301.709653455977 111.5 1 0 2 -0.0281141778026564 CN07-114 40.5440376526721 CN08-078 NA NA 31.25 NA NA NA NA NA NA NA NA NA 40.5440376526721 NA NA NA NA NA NA NA NA 40.5440376526721 0.1035 NA 301.709653455977 NA 0.999392263764308 1.00604585588561 0.345199616896003 -0.173757528562068 0.128874312503189 1.39 NA 1 12 14
CN08-078 2009 Male A 42.7501715427715 0.118666666666667 360.460225327125 47.75 0 12 12 1.23978932021867 CN07-114 42.7501715427715 CN08-078 NA NA NA 42.7501715427715 NA NA NA NA NA NA NA NA NA 42.7501715427715 NA NA NA NA NA NA 42.7501715427715 NA 0.118666666666667 NA 360.460225327125 NA -1.14094131510885 -1.09313644479808 0.951838494559756 1.14182917873421 1.09894320355581 6.13166144200627 37.2625425320316 0 0 0
CN08-079 2008 Male J 30.5 0.1075 283.748701973001 116 1 0 2 -0.110802302930121 CN07-178 37.3593065625355 CN08-079 NA NA 30.5 NA NA NA NA NA NA NA NA NA 37.3593065625355 NA NA NA NA NA NA NA NA 37.3593065625355 0.1075 NA 283.748701973001 NA 1.15047463403771 1.21772810469405 -0.530532224608096 0.173210394241346 -0.167690635418564 1.39 NA 1 2 4
